"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"anti","protest","govt","2012-11-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-25",7.1881,21.0938,"Egypt","icews"
"anti","protest","govt","2012-11-25",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2012-11-25",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-25",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-25",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-25",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2012-11-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-25",7.1881,21.0938,"Egypt","icews"
"govt","repress","anti","2012-11-25",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2012-11-26",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-26",31,31,"Egypt","gdelt"
"anti","protest","govt","2012-11-26",31.0392,30.4691,"Egypt","gdelt"
"anti","protest","govt","2012-11-26",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-26",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-26",31.2878,34.2369,"Egypt","gdelt"
"anti","protest","govt","2012-11-26",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-26",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-26",31.0392,30.4691,"Egypt","gdelt"
"govt","repress","anti","2012-11-26",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-26",27,30,"Egypt","icews"
"govt","repress","anti","2012-11-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-26",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-27",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-27",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-27",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-27",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2012-11-27",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2012-11-27",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2012-11-27",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2012-11-27",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-27",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-27",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-27",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-11-27",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-27",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-27",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-11-27",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-27",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-11-27",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2012-11-27",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2012-11-27",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-27",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-28",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-28",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-28",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-28",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-28",27.181,31.1837,"Egypt","gdelt"
"anti","protest","govt","2012-11-28",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-28",31,31,"Egypt","gdelt"
"anti","protest","govt","2012-11-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-28",47.5001,-120.501,"Egypt","icews"
"govt","repress","anti","2012-11-28",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-11-28",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-28",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-28",31,31,"Egypt","gdelt"
"govt","repress","anti","2012-11-28",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-29",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-29",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-29",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-11-29",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-11-30",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-11-30",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-11-30",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-11-30",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-01",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-02",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-03",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-03",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-03",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-03",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-03",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.6667,30.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-04",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-04",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-04",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-04",30.6667,30.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-04",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-12-04",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-04",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-05",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",30.6667,30.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",30.6667,30.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-05",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-05",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-05",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-05",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-05",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-05",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-12-05",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-05",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-05",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-05",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-05",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-12-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-05",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-05",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-06",30.6043,32.2723,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.6043,32.2723,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-06",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-06",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-06",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-06",30.6043,32.2723,"Egypt","gdelt"
"govt","repress","anti","2012-12-06",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-06",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-06",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-07",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",30.6043,32.2723,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",30.6043,32.2723,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-07",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-07",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-07",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-07",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-07",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-07",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-07",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-07",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-08",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-08",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-09",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-09",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-10",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-12",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-12",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-12-14",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-14",27.181,31.1837,"Egypt","gdelt"
"anti","protest","govt","2012-12-14",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2012-12-14",30.6043,32.2723,"Egypt","icews"
"govt","repress","anti","2012-12-15",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-15",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-15",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-17",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-12-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-21",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-12-21",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-12-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-12-21",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-12-21",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-12-21",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-12-21",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-12-22",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-12-22",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2012-12-22",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2012-12-22",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-12-23",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-12-25",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2012-12-25",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-01-01",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-08",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-01-10",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-12",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-13",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-15",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-15",30.0086,31.2122,"Egypt","gdelt"
"govt","repress","anti","2013-01-15",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-15",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2013-01-18",26.1642,32.7267,"Egypt","gdelt"
"anti","protest","govt","2013-01-19",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-01-19",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-19",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-19",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-01-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-20",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-20",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-01-20",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-20",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-20",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2013-01-20",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-01-20",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-20",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-20",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2013-01-20",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2013-01-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-20",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-20",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-01-21",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-01-21",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-21",31.1981,29.9192,"Egypt","gdelt"
"anti","protest","govt","2013-01-23",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-23",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-23",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-24",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-24",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-01-24",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-24",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-24",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-24",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-24",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-01-24",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-24",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-24",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-24",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",28.1099,30.7503,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",31.2565,32.2841,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",27,30,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",30.6043,32.2723,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-25",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-25",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",31.4,31.8,"Egypt","icews"
"anti","protest","govt","2013-01-25",31.4,31.8,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-01-25",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-01-25",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-25",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-25",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",28.1099,30.7503,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",27,30,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2013-01-25",31.2565,32.2841,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-25",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",31.4,31.8,"Egypt","icews"
"govt","repress","anti","2013-01-25",31.4,31.8,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0453,31.2354,"Egypt","icews"
"govt","repress","anti","2013-01-25",31.2,29.9,"Egypt","icews"
"govt","repress","anti","2013-01-25",29.9737,32.5263,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2013-01-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2013-01-26",29.9737,32.5263,"Egypt","gdelt"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",31.2565,32.2841,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",31.2,29.9,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-26",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-26",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",29.9737,32.5263,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2013-01-26",30.0626,31.2497,"Egypt","icews"
